filenames,predictions
1001.png,0.6986197233200073
1002.png,0.6475207209587097
1003.png,0.7348229885101318
1004.png,0.4651494026184082
1005.png,0.6609769463539124
1006.png,0.6809060573577881
1007.png,0.6267699003219604
1008.png,0.4714012145996094
1009.png,0.6103113889694214
1010.png,0.6273287534713745
1011.png,0.4977555274963379
1012.png,0.34441035985946655
1013.png,0.37303924560546875
1014.png,0.6429997682571411
1015.png,0.6491904258728027
1016.png,0.6165454387664795
1017.png,0.44232451915740967
1018.png,0.4852134585380554
1019.png,0.4656491279602051
1020.png,0.4951098561286926
1022.png,0.4510596990585327
1023.png,0.45561301708221436
1024.png,0.6337469220161438
1025.png,0.5450491309165955
1026.png,0.5163339972496033
1027.png,0.5341724753379822
1028.png,0.4441664218902588
1029.png,0.21309678256511688
2001.png,0.5914582014083862
2002.png,0.4348909258842468
2003.png,0.5364139080047607
2004.png,0.4179131090641022
2009.png,0.18505781888961792
2010.png,0.49358800053596497
2011.png,0.44129592180252075
2012.png,0.5085380673408508
2013.png,0.5923536419868469
2014.png,0.5771312117576599
2015.png,0.592391848564148
2016.png,0.5440458059310913
2017.png,0.4166852533817291
2018.png,0.19141344726085663
3001.png,0.3370647132396698
3002.png,0.5698723793029785
3005.png,0.5861498713493347
3007.png,0.5675628185272217
3008.png,0.5480184555053711
3009.png,0.5435789227485657
3010.png,0.4701135456562042
3011.png,0.5979753732681274
3013.png,0.5869864225387573
3016.png,0.22846512496471405
3017.png,0.21291738748550415
3018.png,0.4169084429740906
3020.png,0.4555889368057251
3022.png,0.5772955417633057
3023.png,0.2098691761493683
3024.png,0.5424844622612
3025.png,0.5774988532066345
3026.png,0.6156390905380249
3028.png,0.39057043194770813
4001.png,0.45705270767211914
4002.png,0.43372616171836853
4003.png,0.5236398577690125
4004.png,0.5090548992156982
4005.png,0.5562485456466675
4006.png,0.6422264575958252
4007.png,0.7078346014022827
4008.png,0.45995545387268066
4009.png,0.6533238887786865
4010.png,0.6956861019134521
4011.png,0.595203697681427
4012.png,0.472541868686676
4013.png,0.5454191565513611
4014.png,0.3788934051990509
4015.png,0.4110463261604309
4016.png,0.5117764472961426
4017.png,0.642368733882904
4018.png,0.6688607931137085
4019.png,0.46109312772750854
4020.png,0.5039545297622681
4021.png,0.5622951984405518
4022.png,0.6691864132881165
4023.png,0.40526142716407776
4024.png,0.5749441385269165
4025.png,0.5455268621444702
4026.png,0.6988300085067749
5001.png,0.6256539821624756
5002.png,0.6305572986602783
5003.png,0.5951944589614868
5004.png,0.47571831941604614
5009.png,0.42778486013412476
5010.png,0.5374148488044739
5011.png,0.45187586545944214
5012.png,0.28905367851257324
5018.png,0.4898366928100586
5019.png,0.48406994342803955
5020.png,0.48258376121520996
5021.png,0.5198975205421448
5027.png,0.5631558895111084
5028.png,0.36019834876060486
5029.png,0.5672327280044556
6001.png,0.5279204845428467
6002.png,0.6039912700653076
6003.png,0.5955972075462341
6004.png,0.38297998905181885
6005.png,0.6073368787765503
6006.png,0.6457160711288452
6007.png,0.6026977300643921
6008.png,0.5591802597045898
6009.png,0.4761553704738617
6010.png,0.5741752982139587
6011.png,0.5596930980682373
6012.png,0.590351939201355
6013.png,0.2098638415336609
6014.png,0.5453987717628479
6015.png,0.6321332454681396
6016.png,0.6849765777587891
6017.png,0.4399429261684418
6018.png,0.6077688932418823
6019.png,0.4684290885925293
6020.png,0.532859206199646
7001.png,0.6192536354064941
7002.png,0.5309446454048157
7003.png,0.6721051931381226
7004.png,0.5921840071678162
7005.png,0.6956444978713989
7006.png,0.541557788848877
7007.png,0.5462467670440674
7009.png,0.4489629566669464
7010.png,0.6895644664764404
7011.png,0.7201675772666931
7012.png,0.5618472695350647
7013.png,0.5804004669189453
7014.png,0.7246876955032349
7015.png,0.6075385212898254
7016.png,0.635382354259491
7017.png,0.4734207093715668
7018.png,0.57733154296875
7019.png,0.6196264624595642
7020.png,0.6677027940750122
7021.png,0.5608481168746948
7023.png,0.5315837264060974
7024.png,0.4722845256328583
7025.png,0.5437039136886597
7026.png,0.5409680008888245
7027.png,0.6518528461456299
7028.png,0.5137042999267578
