filenames,predictions
1001.png,0.6645839214324951
1002.png,0.614554762840271
1003.png,0.6715897917747498
1004.png,0.42838436365127563
1005.png,0.5331709384918213
1006.png,0.7669975757598877
1007.png,0.6638455986976624
1008.png,0.5598562955856323
1009.png,0.7029218673706055
1010.png,0.6369449496269226
1011.png,0.6874053478240967
1012.png,0.499893456697464
1013.png,0.6133517622947693
1014.png,0.49787020683288574
1015.png,0.7711664438247681
1016.png,0.5784122943878174
1017.png,0.49055206775665283
1018.png,0.4844086170196533
1019.png,0.37531012296676636
1020.png,0.3265511393547058
1022.png,0.5493367910385132
1023.png,0.5253176093101501
1024.png,0.569675624370575
1025.png,0.5624940395355225
1026.png,0.6201397776603699
1027.png,0.5627028942108154
1028.png,0.5674240589141846
1029.png,0.2598397135734558
2001.png,0.48466116189956665
2002.png,0.31679099798202515
2003.png,0.528679609298706
2004.png,0.31489327549934387
2009.png,0.3345800042152405
2010.png,0.38429388403892517
2011.png,0.3853660225868225
2012.png,0.34653908014297485
2013.png,0.6204261779785156
2014.png,0.5848958492279053
2015.png,0.66976398229599
2016.png,0.4567429721355438
2017.png,0.5409660339355469
2018.png,0.35273218154907227
3001.png,0.33571064472198486
3002.png,0.4584241509437561
3005.png,0.4561161994934082
3007.png,0.6372407078742981
3008.png,0.5198837518692017
3009.png,0.5905200839042664
3010.png,0.5576517581939697
3011.png,0.6225136518478394
3013.png,0.5491937398910522
3016.png,0.37323668599128723
3017.png,0.2454821765422821
3018.png,0.4477156102657318
3020.png,0.31296297907829285
3022.png,0.5806887149810791
3023.png,0.28344303369522095
3024.png,0.3108017146587372
3025.png,0.5596182346343994
3026.png,0.44002264738082886
3028.png,0.21073085069656372
4001.png,0.3711601495742798
4002.png,0.2760089635848999
4003.png,0.20651507377624512
4004.png,0.4316492974758148
4005.png,0.5427526831626892
4006.png,0.5663066506385803
4007.png,0.6199280619621277
4008.png,0.4621027708053589
4009.png,0.5310266613960266
4010.png,0.6005796194076538
4011.png,0.4767255187034607
4012.png,0.3646090626716614
4013.png,0.5185352563858032
4014.png,0.5509700179100037
4015.png,0.4841116666793823
4016.png,0.4071940779685974
4017.png,0.6110274791717529
4018.png,0.5603811144828796
4019.png,0.26539674401283264
4020.png,0.5357091426849365
4021.png,0.35817843675613403
4022.png,0.6040692925453186
4023.png,0.40705740451812744
4024.png,0.5052435398101807
4025.png,0.5912390947341919
4026.png,0.582506537437439
5001.png,0.5307815074920654
5002.png,0.6816097497940063
5003.png,0.5356008410453796
5004.png,0.4294981360435486
5009.png,0.4947057366371155
5010.png,0.2951466739177704
5011.png,0.5817652940750122
5012.png,0.47309377789497375
5018.png,0.5081378817558289
5019.png,0.4441954493522644
5020.png,0.4127219319343567
5021.png,0.5213342905044556
5027.png,0.5860821008682251
5028.png,0.3593282103538513
5029.png,0.3807011842727661
6001.png,0.5024352669715881
6002.png,0.5079634785652161
6003.png,0.6050676107406616
6004.png,0.532625675201416
6005.png,0.5275472402572632
6006.png,0.4054949879646301
6007.png,0.535148024559021
6008.png,0.5525140762329102
6009.png,0.47198107838630676
6010.png,0.602900505065918
6011.png,0.5993783473968506
6012.png,0.6034886837005615
6013.png,0.32807326316833496
6014.png,0.48625418543815613
6015.png,0.42042070627212524
6016.png,0.796644926071167
6017.png,0.4689372181892395
6018.png,0.6100881099700928
6019.png,0.6266536116600037
6020.png,0.5780528783798218
7001.png,0.6758999824523926
7002.png,0.6202012300491333
7003.png,0.6069977879524231
7004.png,0.643684983253479
7005.png,0.4623669981956482
7006.png,0.5478304624557495
7007.png,0.5951017141342163
7009.png,0.5506018400192261
7010.png,0.579886794090271
7011.png,0.5722900629043579
7012.png,0.40234804153442383
7013.png,0.5217701196670532
7014.png,0.7321211099624634
7015.png,0.49821293354034424
7016.png,0.5821565389633179
7017.png,0.5416622161865234
7018.png,0.6694738864898682
7019.png,0.6463626027107239
7020.png,0.4988051652908325
7021.png,0.5053972005844116
7023.png,0.6287577152252197
7024.png,0.5158307552337646
7025.png,0.47102242708206177
7026.png,0.44079869985580444
7027.png,0.5747441053390503
7028.png,0.5196521878242493
