filenames,predictions
1001.png,0.6533442735671997
1002.png,0.5830899477005005
1003.png,0.5847432613372803
1004.png,0.4097447693347931
1005.png,0.5814286470413208
1006.png,0.6047697067260742
1007.png,0.5115928649902344
1008.png,0.6014571785926819
1009.png,0.569441556930542
1010.png,0.5308167338371277
1011.png,0.5745756030082703
1012.png,0.4603857398033142
1013.png,0.36863189935684204
1014.png,0.5675826072692871
1015.png,0.5747593641281128
1016.png,0.6042445302009583
1017.png,0.40246251225471497
1018.png,0.4890654981136322
1019.png,0.5042623281478882
1020.png,0.48419189453125
1022.png,0.5277760624885559
1023.png,0.6346756219863892
1024.png,0.6222386956214905
1025.png,0.5354210734367371
1026.png,0.5191730260848999
1027.png,0.6308935880661011
1028.png,0.44155460596084595
1029.png,0.22717560827732086
2001.png,0.4881945252418518
2002.png,0.452135294675827
2003.png,0.5079540014266968
2004.png,0.4977419674396515
2009.png,0.24640461802482605
2010.png,0.48400190472602844
2011.png,0.3541190028190613
2012.png,0.4863646626472473
2013.png,0.5901148915290833
2014.png,0.6481690406799316
2015.png,0.4841996431350708
2016.png,0.49652695655822754
2017.png,0.5171387791633606
2018.png,0.23535087704658508
3001.png,0.5718615055084229
3002.png,0.4788473844528198
3005.png,0.6297261714935303
3007.png,0.43734773993492126
3008.png,0.4182443618774414
3009.png,0.4422854781150818
3010.png,0.4721539616584778
3011.png,0.46919238567352295
3013.png,0.5398950576782227
3016.png,0.5018755197525024
3017.png,0.3191967010498047
3018.png,0.40348583459854126
3020.png,0.3810180425643921
3022.png,0.5066846013069153
3023.png,0.23625802993774414
3024.png,0.4863380193710327
3025.png,0.6177694797515869
3026.png,0.6062423586845398
3028.png,0.4609244465827942
4001.png,0.5223865509033203
4002.png,0.4230879545211792
4003.png,0.6000812649726868
4004.png,0.544466495513916
4005.png,0.3275696337223053
4006.png,0.6555137038230896
4007.png,0.6012376546859741
4008.png,0.4919049143791199
4009.png,0.46825850009918213
4010.png,0.4071425199508667
4011.png,0.5177285671234131
4012.png,0.5378589034080505
4013.png,0.5338529348373413
4014.png,0.41536766290664673
4015.png,0.5304210782051086
4016.png,0.5542352795600891
4017.png,0.6984030604362488
4018.png,0.4795292317867279
4019.png,0.5730124115943909
4020.png,0.5349869132041931
4021.png,0.6589524745941162
4022.png,0.58205646276474
4023.png,0.5482349395751953
4024.png,0.4462926983833313
4025.png,0.573639988899231
4026.png,0.4833683371543884
5001.png,0.6319533586502075
5002.png,0.6590774059295654
5003.png,0.5191586017608643
5004.png,0.4716958999633789
5009.png,0.4507026970386505
5010.png,0.2712169289588928
5011.png,0.4244729280471802
5012.png,0.4676826298236847
5018.png,0.4889815151691437
5019.png,0.40416061878204346
5020.png,0.5235373973846436
5021.png,0.2694125771522522
5027.png,0.5965155363082886
5028.png,0.4280630946159363
5029.png,0.392901748418808
6001.png,0.44380760192871094
6002.png,0.638797402381897
6003.png,0.421610951423645
6004.png,0.5990661978721619
6005.png,0.669062614440918
6006.png,0.5690996646881104
6007.png,0.5486317873001099
6008.png,0.5728667974472046
6009.png,0.4228735864162445
6010.png,0.44447922706604004
6011.png,0.40083253383636475
6012.png,0.6490169763565063
6013.png,0.40596532821655273
6014.png,0.6814078092575073
6015.png,0.6118816137313843
6016.png,0.7431765794754028
6017.png,0.43263575434684753
6018.png,0.6391735076904297
6019.png,0.6502114534378052
6020.png,0.606141209602356
7001.png,0.674353837966919
7002.png,0.3882654905319214
7003.png,0.7669381499290466
7004.png,0.4116620719432831
7005.png,0.6292540431022644
7006.png,0.5658751726150513
7007.png,0.5666896104812622
7009.png,0.600326418876648
7010.png,0.6180599331855774
7011.png,0.697233259677887
7012.png,0.6321079730987549
7013.png,0.41577255725860596
7014.png,0.6136355400085449
7015.png,0.6166876554489136
7016.png,0.4578601121902466
7017.png,0.5504581928253174
7018.png,0.5427519679069519
7019.png,0.5896521210670471
7020.png,0.5497108697891235
7021.png,0.3365046977996826
7023.png,0.45342129468917847
7024.png,0.5680719614028931
7025.png,0.6283485293388367
7026.png,0.48693618178367615
7027.png,0.49458983540534973
7028.png,0.24335673451423645
