filenames,predictions
103__3833_11.jpg,0.5420018434524536
110__3847_11.jpg,0.5602768659591675
113__3869_11.jpg,0.42271602153778076
138__5326_11.jpg,0.5079107880592346
140__3911_11.jpg,0.4699302911758423
157__3923_11.jpg,0.3415035605430603
1621__1234_11.jpg,0.5415176153182983
1622__7240_11.jpg,0.4005817770957947
1626__1257_11.jpg,0.694006085395813
1663__1267_11.jpg,0.29652515053749084
1664__1277_11.jpg,0.5053555369377136
1665__362_11.jpg,0.4806588888168335
1666__1296_11.jpg,0.6147024631500244
1667__1308_11.jpg,0.5635427236557007
1675__9726_11.jpg,0.6014828085899353
1676__9738_11.jpg,0.5751482248306274
16__3474_11.jpg,0.4895692765712738
1740__1330_11.jpg,0.3646417260169983
1741__1338_11.jpg,0.5039949417114258
1743__1356_11.jpg,0.27681586146354675
1744__1366_11.jpg,0.40556278824806213
1748__1376_11.jpg,0.4373282194137573
1749__381_11.jpg,0.6643916368484497
174__3968_11.jpg,0.6676592826843262
1750__1389_11.jpg,0.4133853316307068
1751__1401_11.jpg,0.5420846343040466
1753__1412_11.jpg,0.7054378986358643
1755__1421_11.jpg,0.6935348510742188
180__4002_11.jpg,0.5004764795303345
181__5395_11.jpg,0.5443627834320068
182__5407_11.jpg,0.4386563301086426
183__5419_11.jpg,0.4307731091976166
197__5471_11.jpg,0.43497219681739807
203__4074_11.jpg,0.39821863174438477
21__3509_11.jpg,0.42723020911216736
223__4144_11.jpg,0.5473551750183105
242__4168_11.jpg,0.41788026690483093
247__4180_11.jpg,0.6295815706253052
259__4204_11.jpg,0.3870616853237152
263__7334_11.jpg,0.5811327695846558
265__5605_11.jpg,0.6416709423065186
269__4250_11.jpg,0.5764905214309692
26__3554_11.jpg,0.46119311451911926
275__4261_11.jpg,0.35087114572525024
27__5150_11.jpg,0.5356380939483643
285__4285_11.jpg,0.6341707706451416
287__5662_11.jpg,0.5688972473144531
298__4325_11.jpg,0.5396000742912292
301__5704_11.jpg,0.5319240093231201
302__4348_11.jpg,0.4109659492969513
315__5728_11.jpg,0.6472430229187012
324__5745_11.jpg,0.21504205465316772
32__3578_11.jpg,0.4357973337173462
340__5786_11.jpg,0.1554519087076187
346__5810_11.jpg,0.32608330249786377
356__5843_11.jpg,0.40724796056747437
375__5946_11.jpg,0.4935401678085327
392__6013_11.jpg,0.4566434621810913
415__7554_11.jpg,0.4260958433151245
427__6117_11.jpg,0.5752172470092773
434__7587_11.jpg,0.6000858545303345
445__7632_11.jpg,0.46998506784439087
44__3662_11.jpg,0.6208826303482056
453__7714_11.jpg,0.5617515444755554
454__7726_11.jpg,0.6138453483581543
456__7750_11.jpg,0.3825128972530365
458__7774_11.jpg,0.7318745255470276
464__7833_11.jpg,0.6457505226135254
466__7857_11.jpg,0.49928924441337585
46__3685_11.jpg,0.29815638065338135
481__7948_11.jpg,0.6915304660797119
482__7960_11.jpg,0.5778014659881592
484__7984_11.jpg,0.45984286069869995
485__7996_11.jpg,0.34716835618019104
486__8007_11.jpg,0.5658385157585144
487__8019_11.jpg,0.4471956789493561
489__8040_11.jpg,0.6555997729301453
492__8052_11.jpg,0.2803187668323517
496__8094_11.jpg,0.5690875053405762
498__8106_11.jpg,0.46788981556892395
502__8130_11.jpg,0.47224438190460205
511__8151_11.jpg,0.468359112739563
513__8162_11.jpg,0.43254876136779785
517__8198_11.jpg,0.4281079173088074
520__8221_11.jpg,0.3819768726825714
521__8233_11.jpg,0.7642512917518616
522__8245_11.jpg,0.3807956576347351
524__8257_11.jpg,0.5481508374214172
529__8269_11.jpg,0.44713079929351807
530__8281_11.jpg,0.34383517503738403
532__8305_11.jpg,0.5871360301971436
533__8317_11.jpg,0.5924391746520996
534__8328_11.jpg,0.533812940120697
538__8350_11.jpg,0.3126322329044342
541__8372_11.jpg,0.4463883936405182
542__8384_11.jpg,0.7018335461616516
543__8396_11.jpg,0.39336565136909485
547__8432_11.jpg,0.438474178314209
549__8444_11.jpg,0.44151610136032104
551__8454_11.jpg,0.4517567753791809
554__8478_11.jpg,0.4442612826824188
556__8489_11.jpg,0.3968971371650696
558__8501_11.jpg,0.6135746240615845
562__8520_11.jpg,0.2481164187192917
563__8530_11.jpg,0.3552379310131073
564__8542_11.jpg,0.41097378730773926
567__8578_11.jpg,0.4316202998161316
568__8588_11.jpg,0.4964624047279358
570__8599_11.jpg,0.41731971502304077
575__8623_11.jpg,0.3398556113243103
577__8635_11.jpg,0.4614989757537842
583__8659_11.jpg,0.5999067425727844
584__8671_11.jpg,0.4915531277656555
587__8694_11.jpg,0.33079856634140015
588__8705_11.jpg,0.48664745688438416
590__8729_11.jpg,0.44938844442367554
591__8741_11.jpg,0.3663482666015625
592__8753_11.jpg,0.3744294047355652
594__8775_11.jpg,0.49653786420822144
598__8787_11.jpg,0.5261321067810059
601__8799_11.jpg,0.45627713203430176
607__8831_11.jpg,0.5735411643981934
614__8855_11.jpg,0.4276992678642273
618__8899_11.jpg,0.4544689953327179
625__8918_11.jpg,0.23831689357757568
62__3707_11.jpg,0.5015445947647095
632__8942_11.jpg,0.43744516372680664
634__8954_11.jpg,0.6093111634254456
635__8966_11.jpg,0.18958863615989685
66__3731_11.jpg,0.5676593780517578
680__397_11.jpg,0.49332574009895325
681__407_11.jpg,0.31825247406959534
685__412_11.jpg,0.4820314049720764
720__6453_11.jpg,0.6173759698867798
733__6607_11.jpg,0.5035889148712158
737__6655_11.jpg,0.5023179650306702
738__6667_11.jpg,0.2593081593513489
85__3787_11.jpg,0.4395904541015625
914__9372_11.jpg,0.587281346321106
915__9384_11.jpg,0.38893070816993713
916__9396_11.jpg,0.7139395475387573
920__9444_11.jpg,0.33441248536109924
938__7048_11.jpg,0.383367121219635
978__9584_11.jpg,0.5616797208786011
981__7120_11.jpg,0.6429653763771057
987__9678_11.jpg,0.6450055837631226
991__7222_11.jpg,0.571999728679657
992__9714_11.jpg,0.5249910354614258
