filenames,predictions
103__3839_56.jpg,0.5509843826293945
110__3853_56.jpg,0.5378962755203247
113__3875_56.jpg,0.2830547094345093
138__5332_56.jpg,0.3535993993282318
140__3917_56.jpg,0.5381487011909485
157__3929_56.jpg,0.3895720839500427
1621__1240_56.jpg,0.6082100868225098
1622__7246_56.jpg,0.4330008029937744
1626__1261_56.jpg,0.7498654127120972
1663__1271_56.jpg,0.6252131462097168
1664__1281_56.jpg,0.6810489296913147
1665__1291_56.jpg,0.45109349489212036
1666__1302_56.jpg,0.5220494270324707
1667__364_56.jpg,0.5851457118988037
1675__9732_56.jpg,0.5593584179878235
1676__9744_56.jpg,0.4943351745605469
16__3479_56.jpg,0.3741108775138855
1740__1335_56.jpg,0.49442094564437866
1741__1343_56.jpg,0.4922574460506439
1743__1361_56.jpg,0.5768730640411377
1744__1371_56.jpg,0.2778792977333069
1748__1379_56.jpg,0.5630130171775818
1749__1385_56.jpg,0.3873773217201233
174__3974_56.jpg,0.5317248702049255
1750__1395_56.jpg,0.4510054290294647
1751__1407_56.jpg,0.38863107562065125
1753__1415_56.jpg,0.6275978088378906
1755__1426_56.jpg,0.6109791994094849
180__4008_56.jpg,0.40058255195617676
181__5401_56.jpg,0.3369923233985901
182__5413_56.jpg,0.37968015670776367
183__5425_56.jpg,0.3565342426300049
197__5477_56.jpg,0.5227247476577759
203__4080_56.jpg,0.4738103151321411
21__3515_56.jpg,0.44272178411483765
223__4150_56.jpg,0.7504705190658569
242__4174_56.jpg,0.48449692130088806
247__4186_56.jpg,0.5479668378829956
259__4210_56.jpg,0.35048115253448486
263__7340_56.jpg,0.3316108286380768
265__4234_56.jpg,0.5417391657829285
269__4255_56.jpg,0.6952133774757385
26__3560_56.jpg,0.418315589427948
275__4267_56.jpg,0.5240206718444824
27__3572_56.jpg,0.4759261906147003
285__4291_56.jpg,0.45642393827438354
287__5668_56.jpg,0.5392481684684753
298__4331_56.jpg,0.3884570002555847
301__4343_56.jpg,0.5795106887817383
302__4353_56.jpg,0.46944335103034973
315__5734_56.jpg,0.5447226762771606
324__5748_56.jpg,0.3627830147743225
32__3584_56.jpg,0.19896641373634338
340__5792_56.jpg,0.43051832914352417
346__5815_56.jpg,0.39870625734329224
356__5849_56.jpg,0.5011029839515686
375__5952_56.jpg,0.5383548736572266
392__6019_56.jpg,0.5093768835067749
415__7560_56.jpg,0.41498494148254395
427__6123_56.jpg,0.3146475553512573
434__7593_56.jpg,0.342312216758728
445__7637_56.jpg,0.3553314507007599
44__3668_56.jpg,0.858196496963501
453__7720_56.jpg,0.5299279689788818
454__6235_56.jpg,0.5138145089149475
456__7756_56.jpg,0.5717090368270874
458__7780_56.jpg,0.556526780128479
464__7839_56.jpg,0.6949906945228577
466__7862_56.jpg,0.5771825313568115
46__3689_56.jpg,0.5316609144210815
481__7954_56.jpg,0.6270000338554382
482__7966_56.jpg,0.5424411296844482
484__7990_56.jpg,0.46433407068252563
485__8001_56.jpg,0.3901052474975586
486__8013_56.jpg,0.5092147588729858
487__8025_56.jpg,0.5277801156044006
