filenames,predictions
103__3832_9.jpg,0.5348934531211853
110__3846_9.jpg,0.3399225175380707
113__3868_9.jpg,0.37580981850624084
138__5325_9.jpg,0.5128391981124878
140__3910_9.jpg,0.6271777153015137
157__3922_9.jpg,0.18528594076633453
1621__1233_9.jpg,0.675814688205719
1622__7239_9.jpg,0.5706865787506104
1626__1256_9.jpg,0.5829141139984131
1663__1266_9.jpg,0.6029384136199951
1664__1276_9.jpg,0.6806533336639404
1665__1286_9.jpg,0.6020523905754089
1666__1295_9.jpg,0.3498675227165222
1667__1307_9.jpg,0.58341383934021
1675__9725_9.jpg,0.629632830619812
1676__9737_9.jpg,0.37302401661872864
16__3473_9.jpg,0.6591731905937195
1740__1329_9.jpg,0.28803426027297974
1741__368_9.jpg,0.5878775119781494
1743__1355_9.jpg,0.5970712304115295
1744__1365_9.jpg,0.3558049499988556
1748__1375_9.jpg,0.23258130252361298
1749__1381_9.jpg,0.4718402326107025
174__3967_9.jpg,0.6141559481620789
1750__385_9.jpg,0.399629682302475
1751__1400_9.jpg,0.15155503153800964
1753__1411_9.jpg,0.5018740296363831
1755__1420_9.jpg,0.4789102077484131
180__4001_9.jpg,0.5532994270324707
181__5394_9.jpg,0.42978376150131226
182__5406_9.jpg,0.5033590793609619
183__5418_9.jpg,0.3532070517539978
197__5470_9.jpg,0.4518566131591797
203__4073_9.jpg,0.5284556150436401
21__3508_9.jpg,0.3175123929977417
223__4143_9.jpg,0.6792899370193481
242__4167_9.jpg,0.5798400640487671
247__4179_9.jpg,0.6001876592636108
259__4203_9.jpg,0.5674935579299927
263__7333_9.jpg,0.4863557815551758
265__4227_9.jpg,0.6093817949295044
269__4249_9.jpg,0.7911004424095154
26__3553_9.jpg,0.5051714181900024
275__4260_9.jpg,0.3987759053707123
27__3565_9.jpg,0.6942132115364075
285__4284_9.jpg,0.6303517818450928
287__5661_9.jpg,0.38928157091140747
298__4324_9.jpg,0.4498569071292877
301__5703_9.jpg,0.5334497690200806
302__4347_9.jpg,0.37109261751174927
315__5727_9.jpg,0.4309886693954468
324__5744_9.jpg,0.41514572501182556
32__3577_9.jpg,0.14010615646839142
340__5785_9.jpg,0.5302368402481079
346__5809_9.jpg,0.38264039158821106
356__5842_9.jpg,0.6230016946792603
375__5945_9.jpg,0.3877500593662262
392__6012_9.jpg,0.27316656708717346
415__7553_9.jpg,0.5543369054794312
427__6116_9.jpg,0.3306717574596405
434__7586_9.jpg,0.3787016272544861
445__7631_9.jpg,0.2981192469596863
44__3661_9.jpg,0.6611906886100769
453__6216_9.jpg,0.26684027910232544
454__7725_9.jpg,0.5368984341621399
456__7749_9.jpg,0.738808810710907
458__7773_9.jpg,0.6858339905738831
464__7832_9.jpg,0.625217080116272
466__7856_9.jpg,0.66778963804245
46__3684_9.jpg,0.3601413071155548
481__7947_9.jpg,0.58482825756073
482__7959_9.jpg,0.4768443703651428
484__7983_9.jpg,0.2255639135837555
485__7995_9.jpg,0.5242618322372437
486__8006_9.jpg,0.422353595495224
487__8018_9.jpg,0.4252355694770813
489__8039_9.jpg,0.6965117454528809
492__8051_9.jpg,0.3325779139995575
496__8093_9.jpg,0.591099202632904
498__8105_9.jpg,0.5383744239807129
502__8129_9.jpg,0.25573834776878357
511__8150_9.jpg,0.4444389343261719
513__8161_9.jpg,0.3066418766975403
517__8197_9.jpg,0.39187631011009216
520__8220_9.jpg,0.2652866542339325
521__8232_9.jpg,0.6641814112663269
522__8244_9.jpg,0.5869688987731934
524__8256_9.jpg,0.6902041435241699
529__8268_9.jpg,0.6564693450927734
530__8280_9.jpg,0.5873225927352905
532__8304_9.jpg,0.32802337408065796
533__8316_9.jpg,0.35634762048721313
534__8327_9.jpg,0.43420809507369995
538__8349_9.jpg,0.49810662865638733
541__8371_9.jpg,0.6579862833023071
542__8383_9.jpg,0.660459578037262
543__8395_9.jpg,0.43121013045310974
547__8431_9.jpg,0.31174591183662415
549__8443_9.jpg,0.41092678904533386
551__8453_9.jpg,0.47269609570503235
554__8477_9.jpg,0.21401193737983704
556__8488_9.jpg,0.5213340520858765
558__8500_9.jpg,0.4323174059391022
562__8519_9.jpg,0.4139988422393799
563__8529_9.jpg,0.5719839334487915
564__8541_9.jpg,0.7475757002830505
567__8577_9.jpg,0.5048626661300659
568__8587_9.jpg,0.3578745722770691
570__8598_9.jpg,0.323904424905777
575__8622_9.jpg,0.5522314310073853
577__8634_9.jpg,0.39722731709480286
583__8658_9.jpg,0.49701911211013794
584__8670_9.jpg,0.5273017883300781
587__8693_9.jpg,0.3355329632759094
588__8704_9.jpg,0.3267818093299866
590__8728_9.jpg,0.3972829580307007
591__8740_9.jpg,0.36083143949508667
592__8752_9.jpg,0.4645688831806183
594__8774_9.jpg,0.5031188130378723
598__8786_9.jpg,0.47195225954055786
601__8798_9.jpg,0.25910866260528564
607__8830_9.jpg,0.5547800064086914
614__8854_9.jpg,0.3777938187122345
618__8898_9.jpg,0.5834843516349792
625__8917_9.jpg,0.2862687408924103
62__3706_9.jpg,0.6171574592590332
632__8941_9.jpg,0.28998932242393494
634__8953_9.jpg,0.5135826468467712
635__8965_9.jpg,0.2843547761440277
66__3730_9.jpg,0.5915986895561218
680__396_9.jpg,0.38126569986343384
681__406_9.jpg,0.4204815626144409
685__411_9.jpg,0.2654297351837158
720__8991_9.jpg,0.5704967975616455
733__6606_9.jpg,0.31368857622146606
737__6654_9.jpg,0.5955941677093506
738__6666_9.jpg,0.6528307795524597
85__3786_9.jpg,0.5850776433944702
914__9371_9.jpg,0.6051348447799683
915__9383_9.jpg,0.17751574516296387
916__9395_9.jpg,0.6083840727806091
920__9443_9.jpg,0.5380184054374695
938__7047_9.jpg,0.21450746059417725
978__7095_9.jpg,0.5945607423782349
981__7119_9.jpg,0.6269768476486206
987__9677_9.jpg,0.49698400497436523
991__7221_9.jpg,0.6191178560256958
992__7232_9.jpg,0.6394931674003601
